,men_Pt004_RPLCneg,men_Pt007_RPLCneg,men_Pt008_RPLCneg,men_Pt010_RPLCneg,men_Pt013_RPLCneg,men_Pt020_RPLCneg,men_Pt025_RPLCneg,men_Pt027_RPLCneg,men_Pt047_RPLCneg,men_Pt060_RPLCneg,men_Pt063_RPLCneg,men_Pt068_RPLCneg,men_Pt074_RPLCneg,men_Pt089_RPLCneg,men_Pt095_RPLCneg,men_Pt110_RPLCneg,men_Pt116_RPLCneg,woman_Pt003_RPLCneg,woman_Pt005_RPLCneg,woman_Pt019_RPLCneg,woman_Pt022_RPLCneg,woman_Pt032_RPLCneg,woman_Pt036_RPLCneg,woman_Pt038_RPLCneg,woman_Pt044_RPLCneg,woman_Pt055_RPLCneg,woman_Pt058_RPLCneg,woman_Pt070_RPLCneg,woman_Pt085_RPLCneg,woman_Pt086_RPLCneg,woman_Pt087_RPLCneg,woman_Pt092_RPLCneg,woman_Pt105_RPLCneg,woman_Pt113_RPLCneg,woman_Pt119_RPLCneg,woman_Pt122_RPLCneg,woman_Pt123_RPLCneg,woman_Pt164_RPLCneg,woman_Pt170_RPLCneg,men_HCW011_RPLCneg,men_HCW012_RPLCneg,men_HCW036_RPLCneg,men_HCW059_RPLCneg,men_HCW067_RPLCneg,men_HCW237_RPLCneg,men_HCW282_RPLCneg,men_HCW564_RPLCneg,men_HCW574_RPLCneg,men_HCW578_RPLCneg,woman_HCW002_RPLCneg,woman_HCW008_RPLCneg,woman_HCW019_RPLCneg,woman_HCW035_RPLCneg,woman_HCW045_RPLCneg,woman_HCW080_RPLCneg,woman_HCW099_RPLCneg,woman_HCW103_RPLCneg,woman_HCW105_RPLCneg,woman_HCW114_RPLCneg
Label,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC
605.4047@474.1,2.0718464859843792e-05,6.65962711458047e-05,0.00017196307143417056,0.0005232540208436934,6.746818007151016e-05,0.00013857817740189923,0.00017477546188013018,0.00021597583487198847,1.4938099758459157e-05,0.00013873327254181772,7.354617541788874e-05,2.5412762268217788e-05,0.0001663852025306446,3.5277080565419944e-05,5.010070480124741e-05,0.0009911050268185688,0.00019796030232325314,9.493669692355077e-05,6.146111602035726e-05,6.142794029307015e-05,0.00032806390800085443,0.00011920781497818956,0.00012117408317025432,9.988816507435031e-05,0.0002974058615213514,0.00013014054594158404,0.00011798845172742243,9.302440873932113e-05,5.4947905424594194e-05,0.000519587377682999,3.2590007874659134e-05,6.32125183667e-05,3.482381877360569e-05,7.626233320044812e-05,9.649543334519914e-05,0.00014709677131047105,2.141325858778697e-05,6.91003009713592e-05,8.89393897547555e-05,0.00011837434254971058,8.436973847172715e-05,9.028276838460826e-05,9.460136963109634e-05,0.00022362067658960891,0.0006923970255165911,0.00028715340661224654,0.00011636061558055397,0.000336066550183095,0.0003548686893228869,0.00026913259343417777,8.960941252310749e-05,6.089304921988491e-05,0.000484257918417951,0.0004026503085025537,0.0002459764179369182,0.0005976189606005262,0.00013228480983368013,0.00035592654273926624,0.00017356920410885644
605.4636@492.08,9.320777533216557e-05,8.409023063228862e-05,0.00011565235852670744,0.00011828946202648756,0.00010325797753075894,9.108999543259202e-05,0.00012139421413065331,0.00011337895667883326,0.00011197171939449711,0.00010425739182934153,0.00010135609927501136,9.278504811088561e-05,0.00010821329204317995,0.00011653783800092542,0.00010753643463883657,0.00011062000891193541,8.466902157054143e-05,9.055199931765149e-05,8.793730358256728e-05,0.00010534468353262537,0.00010863081512802837,9.716149940635378e-05,0.00010785160821073028,9.500770906185363e-05,0.00010442803475091576,0.00011110567706314549,9.835079018051391e-05,7.694750910334441e-05,8.855374176469133e-05,0.00011325328428882387,0.0001055911171747256,8.737231680071683e-05,9.899526836982533e-05,9.117094177901264e-05,0.00010130600165713811,8.958939402484668e-05,0.0001094409504017887,0.00010044564098099108,6.852236134236271e-05,0.00012137754615889249,0.00010250768930303778,9.747616831165246e-05,9.782169809150132e-05,0.00010867158546396866,0.0001014186982910732,9.694518939935853e-05,0.00010502549534507604,0.00010328567021835031,3.713337842332607e-05,0.00011420012486263076,9.558660303061114e-05,9.321642243709423e-05,6.719976107746035e-05,9.149107022727133e-05,0.00012254860858610617,0.0001095472485858577,0.00010303914447196637,7.444585496300641e-05,0.00010020373883508967
605.4898@530.74,1.3067113667873139e-05,1.1359972827383399e-05,1.2320671505379588e-05,1.309810438729259e-05,1.0272280299550832e-05,8.110867957625127e-06,1.1883683560697142e-05,5.997656786433786e-06,3.763373521085061e-06,1.0867864037344119e-05,2.0120476989929726e-05,8.212006100111053e-06,1.5007724117690255e-05,1.021007549232493e-05,1.5048810924557565e-05,8.574189704180493e-06,8.577905964279654e-06,9.395356477957119e-06,8.50333176152338e-06,1.8692146686040088e-05,1.0490209512567436e-05,8.757357704833692e-06,1.1056554174732015e-05,1.0593505511638037e-05,3.8611567072200974e-06,8.997903457034622e-06,1.818907782156504e-05,1.023121414836035e-05,3.9535436966652356e-06,1.2526624217525122e-05,7.859607531812601e-06,6.28133226622115e-06,3.4123251029516586e-06,1.4826824136081072e-05,1.606941176811393e-05,7.645637772152814e-06,1.3837284738346204e-05,7.548282672157616e-06,1.0348251696826385e-05,8.488089497472588e-06,1.8832068417864906e-06,1.043672039048124e-05,9.835214176399323e-06,1.0273703232223967e-05,4.359280923310513e-06,9.450232358625824e-06,6.260563349071034e-06,9.463570904360659e-06,7.093773007528172e-06,7.890588806345715e-06,5.892453497467525e-06,7.878404825627791e-06,2.4966574328254483e-06,4.4190772024393304e-06,5.123599373860899e-06,9.032747338281284e-06,4.372292349240728e-06,1.18001798874628e-05,6.998496082359502e-06
606.2397@342.51,3.825169541325945e-06,6.376085961225545e-07,3.2550600694343393e-06,1.5531564100379158e-06,7.655795291655606e-06,1.0669409420541665e-05,2.118084534043385e-05,1.4523873619240607e-06,2.579831100661819e-06,1.4854286113639408e-05,9.75240258664668e-08,2.1896056202826907e-06,1.68737958110723e-06,1.6669449421252703e-06,1.1653580984577327e-06,2.823483800958599e-06,2.154716747081314e-06,2.9153712375911195e-06,9.196617548281331e-06,2.5078460853872414e-07,4.730843367070843e-07,4.40104291236816e-06,6.866008604030707e-07,5.279040210444919e-06,7.080790988828369e-07,3.011812852264547e-07,9.73098791707539e-07,7.139596220428726e-07,3.0457995506966543e-07,3.066993877330064e-07,3.216921344283482e-07,7.049243092836611e-07,5.625195097884557e-07,1.9718674552606665e-07,1.5698622683444392e-07,2.70498179430163e-07,1.48038456163202e-06,2.207938421654768e-07,2.0211443786687044e-06,2.9353716091627605e-06,1.8328664954185806e-07,2.8332396775626743e-06,1.3275564718607328e-06,5.8323437356907266e-06,1.6518474489352442e-06,2.220887108177011e-06,3.169744558308622e-06,4.1950761695158305e-06,2.3431000210206206e-06,1.0086313473620184e-06,1.9012327552529834e-06,2.5458148715252994e-06,1.9724873086473244e-07,2.8373863393274793e-06,1.3299810874923649e-06,1.62975570376313e-06,3.2358020531146774e-06,1.3328044766352812e-06,2.5636596161140917e-06
606.3595@406.62,1.7136591753831503e-05,7.823920954331761e-05,4.5758848952090136e-05,1.2487833052414549e-05,1.8386635752172945e-05,6.531737784325814e-05,2.139354667438815e-05,3.1131805668471984e-05,5.914331150014934e-06,4.89457568863585e-05,1.0356632526062344e-05,2.2726717751892614e-05,2.0207091185497366e-05,3.189560456892956e-05,1.8106312854460128e-05,3.732174792276808e-05,3.7029529133528e-05,4.6406141964002344e-05,3.783958515475485e-05,2.837872702546585e-05,3.371768462744231e-05,2.7168398687182424e-05,1.2665430722064763e-05,4.4771096814254214e-05,5.3110196826050106e-05,1.9356916127520358e-05,5.452648351898144e-05,3.4388543890562664e-05,1.1612346802687977e-05,3.719949919668431e-05,3.352424014239682e-05,3.2818199495327664e-05,9.846404854362823e-06,1.4939474867879421e-05,1.2854529469809795e-05,4.7416683717623636e-05,2.7271435696972523e-05,9.893081475935888e-06,7.632168756309748e-05,4.955821184992999e-05,9.469102013159876e-06,4.036106676072784e-05,3.0122030880653717e-05,3.9877479176037666e-05,4.238169789651072e-05,5.9601009172871996e-05,4.85422584420009e-05,4.971572472441253e-05,0.0001136824140563057,6.56919046014046e-05,3.552723425522089e-05,3.370337334356823e-05,1.5746881028025316e-05,5.8776032794785606e-05,7.511777090728821e-05,6.870301046254531e-05,8.33907811736043e-05,5.369712414358879e-05,7.155611977352396e-05
606.376@431.63,1.7488233334600854e-05,5.853317013805603e-05,3.5200727402402236e-05,1.8860134134763334e-05,2.726493240582969e-05,4.868700528819778e-05,2.042396914635748e-05,3.051527565727347e-05,6.542593411680587e-06,4.0142526567574465e-05,2.206647168072527e-05,3.548368476810074e-05,2.0758879932475757e-05,3.314550525774815e-05,4.2602216657734325e-05,4.040014591426464e-05,3.289466499578052e-05,5.739410016983711e-05,4.1856508368682085e-05,2.8818115790593298e-05,2.973153950532952e-05,4.223108534905666e-05,3.019997580917865e-05,3.674217299290532e-05,9.521058397295122e-05,1.89569200553473e-05,3.659879309033506e-05,4.565883065956541e-05,1.2613926851593096e-05,3.743607422517573e-05,2.6663296618794785e-05,2.910835386583431e-05,9.643804546369365e-06,2.6758832693694345e-05,3.8402165692040305e-05,5.488950210136597e-05,3.144430872139103e-05,1.5863197741365166e-05,9.83305641062474e-05,7.423318014963437e-05,1.4766575978758688e-05,4.130012887093556e-05,3.55332922492691e-05,5.5110210398713194e-05,2.8780732938953774e-05,5.136067202281229e-05,7.04026742221909e-05,5.311195370873681e-05,8.561397062706713e-05,4.74635849932874e-05,3.478294896204438e-05,3.9880467495729477e-05,1.759422914588891e-05,5.5350508030203873e-05,8.460259358840769e-05,5.012686129735912e-05,8.131796103234377e-05,7.26997825693672e-05,8.839826845973153e-05
606.4078@473.9,6.9641510004803484e-06,2.4384295538233225e-05,5.7321712433177254e-05,0.0001912558774033258,2.350308965613738e-05,4.5876817403945656e-05,5.9891834658216247e-05,8.085164583018107e-05,5.545599713897804e-06,5.0570907727983185e-05,2.526520888177768e-05,1.1985204469609763e-05,5.841973946460942e-05,1.2527126103067149e-05,1.6681037294637917e-05,0.00037040730598838064,7.161882522702784e-05,3.250643195079365e-05,1.950168297887681e-05,2.086970768578302e-05,0.00011802724026714159,3.4805103097705255e-05,4.123284015880946e-05,3.554101227471713e-05,0.00010350157980703562,4.2413836946226e-05,3.997438399826131e-05,3.2984396015643524e-05,1.9256601002675612e-05,0.00018949682298483877,1.1601416482546861e-05,2.4182762708058884e-05,1.2566044602017944e-05,2.7562254242634783e-05,3.605867128849933e-05,5.242807485424153e-05,4.955641006210733e-06,2.3919154927736204e-05,3.195674598906379e-05,4.1160684304614607e-05,2.9693665842297665e-05,3.259078041342078e-05,3.341746166655488e-05,7.98705721393107e-05,0.00025599143921151466,0.00010286557796129792,4.408126173808229e-05,0.00011975313109947022,0.00012818100110438798,9.149692351074735e-05,3.1828740546388284e-05,2.1394872218753412e-05,0.00017491393581012634,0.0001446343323445748,8.670255247382159e-05,0.00022089235838518114,4.427930026580237e-05,0.0001301700904203571,6.137193347684059e-05
606.4933@530.7,4.800601883364812e-06,4.299713304716953e-06,3.7584657238603512e-06,4.784783381370523e-06,3.935407915101249e-06,3.1104589177171905e-06,5.287640984772791e-06,2.392217973563762e-06,1.118559538741618e-06,4.205494251108494e-06,7.671701324385986e-06,2.778569041717987e-06,5.883314280211402e-06,3.110876936472842e-06,5.65757399470903e-06,3.0277199558239216e-06,2.9156433393598872e-06,3.4555897225991083e-06,3.394016477050828e-06,7.008914687753271e-06,3.8394843810569226e-06,3.081079230011229e-06,3.644887554230096e-06,4.111879399374473e-06,1.2327039538619847e-06,3.105157666849209e-06,6.725937713343234e-06,3.877556867475369e-06,9.970158234612887e-07,4.3368264438439294e-06,2.413325430819178e-06,2.498839241134646e-06,9.76206315324176e-07,5.163878518298614e-06,5.750557454485983e-06,2.775683312235165e-06,4.913451471445273e-06,2.9406506272031606e-06,4.186460554998711e-06,2.9334523421592554e-06,5.638701632461716e-07,3.6052627539724166e-06,3.501910097637317e-06,3.8140901648348627e-06,1.4106778785749104e-06,3.4173564639743715e-06,2.517743197497141e-06,3.6201338392192645e-06,1.1478550367833081e-06,2.5946152222303634e-06,2.005161139661264e-06,2.775744656597209e-06,7.16145976736745e-07,1.447184395780169e-06,1.938398324351503e-06,3.2337566619090566e-06,1.2617763072878363e-06,4.307948808074652e-06,2.6366396611977674e-06
607.0579@520.38,5.183628562894201e-06,5.224588710408674e-06,5.516859180416262e-06,7.545361426262856e-06,7.553974676778061e-06,4.628547775298396e-06,6.700792063145503e-06,5.961601800447793e-06,4.714784475900893e-06,5.052392832006145e-06,6.221618754408082e-06,5.069509330123005e-06,8.588030933600628e-06,8.697080800143726e-06,5.672970779969546e-06,4.6210106790131025e-06,4.832392506694631e-06,4.5236514358368115e-06,4.032885015503113e-06,6.27124187449919e-06,8.510653606282885e-06,6.832402982169146e-06,5.699634591550864e-06,5.7452194125741056e-06,4.291526971769307e-06,6.499422022741216e-06,4.7646817935665005e-06,4.895641577921223e-06,4.563557808315737e-06,6.810774266047376e-06,5.763155457406133e-06,3.7780863200632905e-06,4.825042246838279e-06,4.844115507178039e-06,7.242579854406712e-06,3.2059409378656713e-06,5.9611320812801555e-06,5.185289495844256e-06,4.108416396827086e-06,6.994860696330786e-06,4.356587763985496e-06,6.739832845149225e-06,5.568391612913836e-06,5.717320777544065e-06,5.1046397963235075e-06,4.409379341171235e-06,3.895942254461612e-06,5.328772592564635e-06,3.0763805145936347e-06,5.03111550566098e-06,4.882991320969219e-06,5.043606524475414e-06,6.411985769007984e-06,5.33584178631152e-06,4.709372620713713e-06,7.867356400361042e-06,4.5638120785739625e-06,5.991965436520819e-06,4.3913468516342155e-06
607.3796@431.51,5.5434891955678156e-06,1.87323798295607e-05,1.0583519730058429e-05,7.3102047424344385e-06,8.450394164074351e-06,1.4094573532526202e-05,7.559055502066917e-06,9.682983040144881e-06,1.9145016947155485e-06,1.2067330756483837e-05,7.048778594173043e-06,1.1133218689374521e-05,7.618603193991797e-06,1.0229746234714638e-05,1.3545353915973036e-05,1.519444366403481e-05,1.0374677377527494e-05,1.7639978767366673e-05,1.3689663463420522e-05,8.832314382636075e-06,9.73421935856573e-06,1.3182344463023113e-05,8.094034712518525e-06,1.1717389776661034e-05,2.533601618404867e-05,6.335155107471329e-06,1.0775824496365591e-05,1.2350310413797265e-05,4.226470311638711e-06,1.2794349911710302e-05,8.895470419254388e-06,9.404226067779119e-06,3.0648094921730234e-06,6.492149300567195e-06,1.0387848628995312e-05,1.4434875861264134e-05,9.526383243844008e-06,5.17129317715577e-06,2.527469810335902e-05,2.7854249866620045e-05,4.007991208972808e-06,2.0692461636756343e-05,1.2524284188969108e-05,1.5042809858419546e-05,8.406842534306747e-06,1.6934319845226257e-05,2.3764376022619398e-05,1.6798921860626393e-05,3.572709377784494e-05,1.4865204931625207e-05,1.1850862894801277e-05,1.253287841645417e-05,6.484702794900529e-06,1.7060852599360422e-05,2.2903604092627328e-05,1.60144672490596e-05,2.7115063262153356e-05,2.223091521641761e-05,2.3340047352120102e-05
607.4014@473.72,9.583716823178053e-08,3.8104100002444387e-06,1.8643003680441498e-05,6.223231304051104e-05,7.963475089707209e-06,3.123265999379477e-05,2.1088222678355232e-05,2.094952491791596e-05,1.2614075433146266e-06,2.4440149668889654e-05,1.6525995975022682e-05,1.628375911025561e-06,2.4470473718764852e-05,1.358058894737546e-06,1.873475609192172e-05,8.904036725440297e-05,2.070119463337205e-05,5.558922624084241e-06,6.9929268244203396e-06,2.8310893416919587e-06,4.27318405457592e-05,3.844974938790416e-06,2.116011192294529e-05,1.345416412490556e-05,4.688653317181116e-05,1.535459842479495e-05,1.0692386366186786e-05,2.1985059898389102e-05,5.399936135028144e-06,4.901329588096965e-05,7.527472865516938e-08,1.5908068340060947e-05,5.359235532981082e-06,7.397725387855914e-06,8.877035337055136e-06,1.918596393959443e-05,3.341635251823323e-07,1.4355545983010942e-05,1.613475983657169e-05,9.78177550798372e-06,9.090424857413637e-06,1.0489486189599648e-05,1.4699329737546598e-05,3.058761406119758e-05,7.42499409126425e-07,3.737093687563374e-05,1.8121533633519353e-05,3.778993310569877e-05,4.301632302788297e-05,2.8736265424216017e-05,1.3730407206868508e-05,2.463592057924161e-06,4.149405809227169e-05,5.767105475344845e-05,3.553098701746064e-05,7.604498011543334e-05,8.813120052563727e-06,3.757622552146742e-05,3.098939938993845e-05
608.3166@411.23,8.81136634578337e-06,1.4839441354322285e-05,1.5386388707327195e-05,9.156416861557987e-06,1.1023083697444477e-05,1.3444767201014935e-05,1.0586667379235383e-05,1.2311832734687705e-05,2.8555792433892523e-06,1.2506902328377786e-05,1.0270866177804193e-05,1.1609934042803285e-05,1.2283624094211664e-05,1.2699263894812078e-05,1.5816264060507356e-05,1.3370984703185151e-05,1.4501995353331665e-05,1.3276114040909802e-05,1.1686318226013575e-05,1.1744803970017037e-05,1.2445172935989673e-05,1.546940947183279e-05,7.703364881644394e-06,1.4451344108242514e-05,1.7886463343687174e-05,1.1533207705290148e-05,1.6936783334228688e-05,1.3637613793654581e-05,7.2801591596769224e-06,1.1553705382038125e-05,9.818132335742496e-06,9.436450221964438e-06,4.666545045034715e-06,1.1260207113397026e-05,1.7339622516283115e-05,1.330587881656744e-05,1.5686655817553538e-05,1.0865620115960784e-05,1.7135160633834726e-05,1.6617939905294105e-05,5.7252685323994385e-06,1.759700734584439e-05,1.5302202813321747e-05,1.3575958420615542e-05,9.535007403679928e-06,1.4617253820148502e-05,1.64116499500495e-05,1.7190015167664308e-05,1.3745428771480175e-05,1.3585695748004497e-05,1.4299809027819326e-05,1.4105347028577883e-05,3.6452488451051772e-06,1.4889834441290194e-05,1.5882327082546162e-05,1.543117079440926e-05,1.906671827597258e-05,1.6532840317292543e-05,1.6166067214951372e-05
608.3914@465.34,2.873516315187242e-05,6.786558791829669e-05,8.639283387693167e-05,2.6634014579901146e-05,6.495805586997498e-05,6.555982934651432e-05,3.277873327969008e-05,7.98567197553402e-05,5.619429735183058e-06,6.459498577426986e-05,3.1476976784941764e-05,4.8973963780072934e-05,2.6188662353208756e-05,4.905692181038357e-05,6.471187342458932e-05,5.231498234192577e-05,5.628889621299817e-05,7.837780714436878e-05,7.829482598122102e-05,3.220627779190833e-05,4.2971661522118434e-05,5.158212128475089e-05,3.502764406612117e-05,4.9776211005682476e-05,8.732862440900999e-05,4.0987439749661726e-05,8.057344099569866e-05,6.081213375876989e-05,1.4642582880097231e-05,4.9254960052515534e-05,2.310281037303218e-05,3.990711344425718e-05,1.415093561371635e-05,4.1482438325687094e-05,7.180127772564538e-05,7.826267903047713e-05,5.459693167809208e-05,3.215593545100319e-05,8.251705974313514e-05,0.00010202938044544203,1.6980080350709542e-05,7.22870840638377e-05,3.424413173983167e-05,5.335626277230614e-05,2.1505912561502006e-05,7.307315154460053e-05,0.00016474186326890242,9.416333575015687e-05,7.681139474347111e-05,3.7917488171444616e-05,4.1498311584340226e-05,5.734189935395181e-05,2.183983200473721e-05,3.0801546390996804e-05,6.433379147423534e-05,7.523243265926154e-05,0.00011249356022111667,0.00010674187945447775,7.862702931058805e-05
609.3949@465.28,1.076073922949938e-05,2.0139363169224905e-05,3.0188089409942723e-05,9.56405157449009e-06,1.9433544053916086e-05,1.7760141583010076e-05,1.1349757065972645e-05,2.1525675181931216e-05,1.5894039450159371e-06,2.000383407284759e-05,8.885703047866591e-06,1.2882304537812204e-05,9.770771345423011e-06,1.9422963298582152e-05,1.8938840888470526e-05,2.0900883646334747e-05,2.414925140407932e-05,2.3925113665602723e-05,2.592081544301346e-05,9.551456721916482e-06,1.4849046065663174e-05,1.6609200470568202e-05,1.0656590380887538e-05,1.5578400339216932e-05,2.9117415143610622e-05,1.2957297648343554e-05,2.465822224383054e-05,1.7965109941159073e-05,5.291880004063265e-06,1.5656511935051307e-05,8.56166780993069e-06,1.2513039389919661e-05,3.711513669752942e-06,1.3300594404336667e-05,2.1240276845016292e-05,2.016485377632422e-05,9.08508584287267e-06,9.238970497592699e-06,2.4698731446100343e-05,2.6988731703871314e-05,5.226200840793227e-06,2.157432253498663e-05,1.1366199798630353e-05,1.4195241841047604e-05,6.255512236800085e-06,2.9578339307881122e-05,5.079338850909154e-05,3.068520248116587e-05,2.1003416067008885e-05,9.188533784305176e-06,1.4179287021970874e-05,1.785499403545975e-05,6.579077289884551e-06,1.3683476529686932e-05,1.823192889107164e-05,1.772993911494256e-05,3.6421532765413934e-05,3.333406887750057e-05,2.5064164163548843e-05
609.4859@479.9,0.00031062170348844585,0.00018088960898598777,0.0002140497836160413,0.00014070758410957002,0.00012959630870360554,0.00017304418142222869,0.00025388418770672355,7.50982851127026e-05,7.868974762004417e-05,0.00026503706003089923,0.00041826312261291433,0.0001662180805933899,0.00025124771763165437,0.00014374863531861173,0.0002009636919167337,0.00020251340953906746,0.00012178508036820882,0.0001752415506101631,0.00015702332715341124,0.00041592188277653756,0.0001729579510506549,0.00012948925125386902,0.00016032378196303407,0.00023152039000927914,7.279389528489839e-05,0.0001120014891726151,0.0001962033868017169,0.00016669490695782408,7.814762697695237e-05,0.00020293862202184189,0.0001570909354593931,0.00010581579615123193,7.87824812022209e-05,0.00019333033250809966,0.0002980336597241599,0.0001319419651302606,0.0002442268930232585,0.00021217127314398596,0.000235642617712044,0.00011122628688521123,4.141614678351521e-05,0.00022284169194665803,0.0001531516509660606,0.0001800031666343461,7.091200985926819e-05,0.000125512691008031,0.000106385381913794,0.00018313067529975236,7.550828855457141e-05,0.0001437258159976139,0.0001814509259620069,0.00010093406312067139,7.254644928438637e-05,0.00011048240642550479,0.00011612023810878243,0.00011963302415910718,0.0001866533359064204,0.00011616683630035477,0.00020585424552576744
