,men_Pt004_RPLCneg,men_Pt007_RPLCneg,men_Pt008_RPLCneg,men_Pt010_RPLCneg,men_Pt013_RPLCneg,men_Pt020_RPLCneg,men_Pt025_RPLCneg,men_Pt027_RPLCneg,men_Pt047_RPLCneg,men_Pt060_RPLCneg,men_Pt063_RPLCneg,men_Pt068_RPLCneg,men_Pt074_RPLCneg,men_Pt089_RPLCneg,men_Pt095_RPLCneg,men_Pt110_RPLCneg,men_Pt116_RPLCneg,woman_Pt003_RPLCneg,woman_Pt005_RPLCneg,woman_Pt019_RPLCneg,woman_Pt022_RPLCneg,woman_Pt032_RPLCneg,woman_Pt036_RPLCneg,woman_Pt038_RPLCneg,woman_Pt044_RPLCneg,woman_Pt055_RPLCneg,woman_Pt058_RPLCneg,woman_Pt070_RPLCneg,woman_Pt085_RPLCneg,woman_Pt086_RPLCneg,woman_Pt087_RPLCneg,woman_Pt092_RPLCneg,woman_Pt105_RPLCneg,woman_Pt113_RPLCneg,woman_Pt119_RPLCneg,woman_Pt122_RPLCneg,woman_Pt123_RPLCneg,woman_Pt164_RPLCneg,woman_Pt170_RPLCneg,men_HCW011_RPLCneg,men_HCW012_RPLCneg,men_HCW036_RPLCneg,men_HCW059_RPLCneg,men_HCW067_RPLCneg,men_HCW237_RPLCneg,men_HCW282_RPLCneg,men_HCW564_RPLCneg,men_HCW574_RPLCneg,men_HCW578_RPLCneg,woman_HCW002_RPLCneg,woman_HCW008_RPLCneg,woman_HCW019_RPLCneg,woman_HCW035_RPLCneg,woman_HCW045_RPLCneg,woman_HCW080_RPLCneg,woman_HCW099_RPLCneg,woman_HCW103_RPLCneg,woman_HCW105_RPLCneg,woman_HCW114_RPLCneg
Label,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC
281.2485@518.83,0.012647463245584344,0.009994272796194257,0.013433752071231772,0.013309564728021252,0.013276855119713882,0.010151760290792304,0.01284403035466281,0.01146022924088764,0.012866749861367006,0.012063988468526438,0.014697493215532353,0.009987723184699164,0.013813746210008202,0.01416162346572931,0.011396665043920576,0.011584899090574188,0.010718822820077691,0.009674415664707763,0.010790971669709324,0.01194212425877822,0.013435277105473256,0.010381427737249746,0.012953866622694984,0.012595551877314247,0.011842356551530259,0.013742109236101816,0.011843283575342964,0.009425277089381432,0.011014239081071691,0.013423240336241244,0.012449585390214134,0.01094624751285652,0.012348676934846882,0.00996463425852401,0.011275452575644803,0.010397295575892106,0.013237234878540305,0.013363756933865831,0.014504749438390715,0.013611271102224301,0.01103022545868975,0.012602559297289864,0.011826905676978522,0.012293833554659052,0.010657395205616987,0.009680538662849708,0.010050992868526556,0.011948496126280917,0.009762976566561391,0.012274197614668273,0.011427207255514781,0.010883548111036562,0.014194010664702071,0.01083659401851299,0.01399183008018853,0.01151952452143414,0.012145559103231104,0.011223092162791784,0.011596522801229567
281.2489@488.21,0.06751713584269363,0.032742233866814845,2.482417019897498e-05,0.04788320302122427,0.048527938124074986,0.0319631740508923,2.782314240123435e-05,0.027263013965402604,0.03634415915376911,3.536742361089467e-05,0.07011931524180152,2.3507271474352405e-05,2.2710974046215075e-05,1.4376647257892934e-05,0.034261960601635916,2.6459326972264465e-05,1.5750314068483968e-05,3.297161260809171e-05,2.05449025934224e-05,3.5144298680437765e-05,2.1918801647989875e-05,2.6493301901578087e-05,0.06302930345682527,0.057632654144657534,1.1297020951793823e-05,0.04970315144410953,3.466588751887255e-05,0.029812893853472383,0.03712938206157923,3.037013706113117e-05,2.552157333176644e-05,2.257799918384941e-05,0.04143521173738256,2.6848641229329415e-05,0.03933345131650044,0.03702727315102465,3.363412977112052e-05,3.41987187761808e-05,3.529076845708864e-05,0.030617629332332662,0.019304534703074257,0.04989475541423341,0.041762957134118546,1.6203670646034018e-05,0.03605112705641664,0.0279227627007434,0.03713203757492367,0.0468024302469924,0.03374354000138546,2.4047345784992818e-05,1.8079689658792654e-05,0.038145719509959264,0.021384014227834067,0.030922856564288434,0.037016831474889024,0.025903179667132403,1.2840681654921138e-05,2.011582764464572e-05,0.03361497290644966
281.4181@488.18,0.0016069035783190981,0.002033132126235708,0.0024893912078545193,0.0018380500586286544,0.0020258263592164817,0.0022528444629259406,0.0012557989951858914,0.00046588034176439506,0.0007275834131098871,0.002330953170607336,0.00273502241262084,0.002168799543151558,0.002318831573036053,0.0012630211764054786,0.002517457970753009,0.002599324357051031,0.001688249645437592,0.0030171646565616077,0.0020819505299351985,0.0025242834517120423,0.0023756119822954964,0.002508798420550027,0.002181079884101163,0.0023555385790253376,0.000811843551089113,0.0020310364385607116,0.0023555471926009243,0.0018631090463427087,0.0012556470709021894,0.0020264019590282485,0.0010785377300640184,0.0021139550299416766,0.0013983508532810682,0.0018033861989590555,0.0023653797528798283,0.001228662434548721,0.0032335911073857024,0.0014988579380264936,0.0024105070586913882,0.0005900568964723568,0.00036622094616078487,0.001953429815490437,0.0015400051750443515,0.001742617253989971,0.0011004562252256806,0.0018755741947015447,0.001257535588789504,0.0018325603297657147,0.0010855846184113405,0.0024360277162155117,0.001928981463505531,0.0029695673023072714,0.00023643123303374277,0.0006186396782629442,0.0007227462458637404,0.001670709394653638,0.0009233340202599242,0.0020547098478864534,0.0023520725103360497
281.4187@515.83,0.000482791954961278,0.0003815268260487827,0.00029538302154807276,0.0003378109467565049,0.00031686583592334644,0.00026979477454903636,0.00038538068094396295,0.00010059212974213433,0.00016595064429523546,0.00043341621092299283,0.0006454816609146816,0.0002196270221452371,0.000379799663979973,0.00028740816670376923,0.0003079071880102023,0.000311174978283398,0.00017803419275381382,0.0003099213908269025,0.0002135797104839565,0.0006796967565972019,0.00038406235218987515,0.000274872239016241,0.00037910522943959766,0.000431417805182711,0.0001437819725645677,0.00031263251483971505,0.0004848665472735534,0.00029652819605129754,0.0001466922567667454,0.00041448605910467145,0.0003099531657030212,0.00023685685719522607,0.00019172960494250093,0.00033503206927906206,0.0005715088105387901,0.00030251856568568514,0.0003983695753920818,0.0004617484882206078,0.00047500353253249466,0.0001829148581984714,0.00011576697177689585,0.0002485755475448427,0.00022169346471188567,0.00021687503753374518,0.00011946039220625521,0.00020147074196541782,0.00011532899706013097,0.00023709731663473286,0.00013525961085591106,0.000303638914268517,0.00021407096864389143,0.00016224032785087226,0.00017592594886419642,0.00012278347458769527,0.0001882886050262684,0.00031269669580770616,0.0001518417795803249,0.00028363904950596153,0.00028232555567700885
281.6865@488.12,7.097174050464402e-05,0.0025295917192983694,0.0018950712990134081,0.002106728428185388,0.00024389230043655183,0.0026640548298236975,0.00034331021138894914,0.00039284420787515274,0.0006966212961474494,4.099770458154469e-05,0.0031013235220010123,0.00251812282407963,2.1129202474922134e-05,0.0016680676654170618,0.00031119095348110216,0.0030284874659794758,0.0017836133007877344,1.6742869453703857e-06,0.002301860316294377,0.0032051865573341953,0.0027433188751230875,0.00030974965718948643,0.0034907572369420365,6.246646624446972e-05,2.887904802545929e-06,1.1977453584127913e-06,1.6165970938646127e-06,0.0024223333887474787,4.152165067882161e-06,0.0034224973633693806,2.3409950082373877e-05,0.0002512988239838127,0.00015656542499760889,0.0003147146197103822,0.0027381878485609502,0.0003122806243264791,4.5714704820313844e-05,4.8649715866794026e-05,4.368607861651569e-05,0.0005052942016963153,0.00036496638202685393,0.00022718102118980723,0.00017498449786376347,1.1990778297122082e-06,3.153264921404906e-06,9.968617352226305e-07,4.215996813653625e-06,1.0541609864270783e-05,2.851920813161135e-06,1.5817369287715824e-06,0.00022849710707027257,8.655855449662763e-07,0.00017223269348144184,0.0005849586038230973,2.9893294904575134e-06,0.0017830850657147485,0.0001324090195442108,0.0002388833840825128,1.3502192652453394e-06
281.7932@636.81,1.435762789063084e-05,1.2311340801165737e-05,1.663793479407818e-05,9.426247684628259e-06,9.725320522871615e-06,1.3260524626238282e-05,1.6089817035677756e-05,1.4827284921561966e-05,1.5278207586575874e-05,1.4634057294449318e-05,1.3293404095252463e-05,1.2332840886487545e-05,3.014339033114214e-06,9.787875877104866e-06,1.5546361205901645e-05,1.3717057085310357e-05,1.2483242247152795e-05,1.2603888647631585e-05,1.202517269357005e-05,1.035609235177078e-06,7.65860027406503e-06,1.3284148368979551e-05,1.4862977768207912e-05,1.2530941407943952e-05,1.4934035222713685e-05,1.1701676411248061e-05,1.2165804203641099e-05,1.1810413875885268e-05,1.2783041967406133e-05,1.2808951937789297e-05,1.0705859975102863e-05,1.2727357477996484e-05,1.3060179233342883e-05,1.3297632223930084e-05,3.587047853942969e-06,1.1856634823852882e-05,1.3945484228247327e-05,1.3290309740311468e-05,1.2878418316088138e-05,1.4457225907290068e-05,1.3229965074473713e-05,1.334688376636316e-05,1.1892791125211723e-05,1.4253808865103139e-05,1.330684205518944e-05,1.381408784942638e-05,1.3355991134530507e-05,1.3600543918386825e-05,1.1766035396432707e-05,1.5594037298121728e-05,1.2818969021958384e-05,1.136640429539037e-05,1.6783512761266933e-05,1.321801925398283e-05,1.5697145696035944e-05,2.511428934395266e-06,1.3281307398921324e-05,1.2376975647577668e-05,1.4274950889355593e-05
282.2055@497.77,9.004423632163028e-05,8.419291715522264e-05,7.789853158292397e-05,8.144201336471272e-05,6.264005951666671e-05,5.782056496727162e-05,0.00011873999161773952,0.00023105547184715133,0.00020803725848617848,7.003460724274251e-05,0.00010476663349519725,0.00010698117255903288,0.00012415496523668013,8.472599949804145e-05,0.00011442007555351088,0.00010996894433802751,6.205717337880246e-05,5.417648440140455e-05,0.00011655750110506047,0.00012166167249853605,6.618393011877947e-05,0.00011123874555495615,6.665477983628916e-05,0.0001798194091395123,0.00011277904712217212,0.00011818947303426214,0.0001667931332984905,8.889941255949174e-05,5.302643768801815e-05,6.578673214102907e-05,5.763027905464683e-05,5.133306858256656e-05,7.027226154127661e-05,0.00010914411761149382,0.000112986196286517,5.61445137134348e-05,0.00010093641483236308,8.78756096627604e-05,0.00010139711861788631,6.32088236714224e-05,0.00015684686704913554,6.907338319510391e-05,5.5926063721087515e-05,0.00022365695837844285,0.00021652271938321874,0.00020911409180628284,0.00021494564100209217,0.0002077588697725065,5.984960961151867e-05,0.00011679378590074653,9.958923113259777e-05,0.00021454433099564598,0.00011874248360059842,0.00010580691812069984,0.00012321498877307418,0.00011801195155248674,0.00014113391098706025,7.724559201672473e-05,6.17046031101157e-05
282.2067@281.09,0.0006216260024896272,0.0006413064281798241,0.0007677711295694152,0.0006860240565664883,0.0006433418737768442,0.0006432557077426047,0.000747535310463357,0.0006835977820701896,0.000714653652144182,0.0007688810974774733,0.0006737893237435771,0.0006757580471636502,0.0006931987600615682,0.0007133204658289491,0.000693309322951956,0.000717988540639254,0.0005819377294712814,0.0006051753672171618,0.0006376706124038398,0.0006491680196793915,0.0006963988595207573,0.0006511198621633535,0.0006470532910890444,0.0006206263596147844,0.0007298584332756081,0.0006951930141675867,0.0006332921571635891,0.0006434616849804872,0.0006021520030046729,0.0006666041856361536,0.0006942172779856187,0.0006206895669951709,0.0007345425187864588,0.000670950463570193,0.0006290180003055527,0.000682873639456369,0.0006791647873895521,0.000684095510870128,0.0007227599836592355,0.0006986306622043025,0.0006312727251395393,0.0006309773128600533,0.0005942932482325597,0.0007404563676550399,0.0006434254736102015,0.0006311711895964586,0.0006698860512241812,0.0006914770640602528,0.0005999757204021262,0.000714944385861949,0.000649527936089685,0.0006218005061564708,0.0008429796973563516,0.0006423450476356407,0.0007798842421021813,0.0006653723975043146,0.0006903829936600062,0.0005768938272352556,0.0006797209198366351
282.2432@446.93,6.982040220990207e-05,4.17954816859433e-05,2.8657305536113923e-05,2.635374333581986e-05,2.5957193231451435e-05,3.807199084646882e-05,3.421061143854992e-05,1.0269865257469402e-05,9.96365842146732e-06,5.9241028431305376e-05,8.693456956453294e-05,3.483695062715205e-05,3.303747365499401e-05,2.2961645039867293e-05,4.009693672497551e-05,4.25345302217375e-05,2.663581880757278e-05,5.7909425300642066e-05,3.0027287189366376e-05,9.171345185166846e-05,4.168849914303288e-05,3.523194051596427e-05,4.8977679474104384e-05,5.0974003713857404e-05,1.516988404978527e-05,1.5176129550702812e-05,4.732125219108198e-05,4.775244350152794e-05,1.6561772980930474e-05,3.855454100739075e-05,3.648397852401013e-05,3.1882503648632617e-05,2.146859181493514e-05,3.7673605895759444e-05,7.380895897480254e-05,3.939380777976504e-05,4.951489929491747e-05,5.302669014576678e-05,7.043742750744851e-05,1.0099666612203833e-05,1.5755320755478783e-06,3.1273206483495514e-05,2.0016177253006214e-05,2.6894789075031122e-05,1.1414422920264238e-05,2.8240006597920615e-05,1.4489919457240239e-05,2.319248333410708e-05,1.2887993406927623e-05,3.3725013708376814e-05,2.6852564293579166e-05,1.3387057347025331e-05,0.0,1.6788076313822682e-05,1.49889110413076e-05,2.541733593495069e-05,1.4086984221286861e-05,2.725332215549135e-05,3.8444993088836846e-05
282.2517@518.64,0.002992662896642976,0.0028496460787063734,0.0031917967035094284,0.0031521941242325575,0.0029476038852892903,0.0027895428659782387,0.003338738341219098,0.0024439759492103034,0.00277841127464368,0.003514376643511284,0.0036474268360942048,0.002533765225226766,0.003117125193656269,0.003026107093739104,0.0030384169947279085,0.003197997904824654,0.0022710660191099397,0.002590506989614396,0.0023873511319666947,0.0036142257562811666,0.003081429454751149,0.002798597690537205,0.0029547714089872513,0.002936612319441126,0.002572119918923075,0.003041361695244612,0.0029646910002814595,0.002504636012047714,0.002381038066668728,0.0030863316301039654,0.003051884989000452,0.0024641536576778364,0.0026854576180427732,0.002692124519008428,0.003227899182079478,0.002765878837810677,0.003089093751270023,0.003250162957171842,0.0032693627034838645,0.002953014795645499,0.0023247441835143995,0.0028485197957727215,0.002618765053881117,0.0027255009751053026,0.002367865288698083,0.002445525728033269,0.002171098704017204,0.002650192953584571,0.002151747467294166,0.0030130500960359606,0.002599293895741392,0.002345759718012299,0.0031351453287243726,0.0024174471485703913,0.0030332289712304934,0.0029429484744448128,0.0026372463084207813,0.002559720484370857,0.002980638038454284
282.2528@488.16,7.765826516919364e-05,0.02532029187229902,0.023885629107285217,0.017973743980326824,0.01926017198137862,3.5057166072982386e-05,0.026256741647241535,0.0076115793681897125,0.012002794166802548,6.051653912399616e-05,0.030471463672363995,0.02059971970061382,0.021577447508840195,0.01646178444357955,0.023323851097172155,3.382292216249992e-05,0.016448479973164724,0.02526218556211235,0.019442742362439043,6.508812899999887e-05,0.0218521490585968,0.022545757973485812,0.02679762760396947,7.138256547654612e-05,0.012995886871692036,0.019502841750316992,0.028295974101482428,5.044889969548077e-05,0.013656890247649768,3.953249859733074e-06,3.316134685291411e-05,0.020188434537061074,0.01516672455511581,0.023989740191614185,5.89967402146895e-05,4.5086236166308076e-05,0.028220206843169563,0.028628754662210494,0.02771490569294637,0.00903458620283443,0.004491998146433745,0.018680588628545932,0.015484934693052817,0.01740896322145176,0.012426554507832067,0.017873477638741416,0.013506165875924313,0.01777079663412429,0.011950046362199792,0.023431162419002987,0.019099945262626712,0.011950846497980356,0.0047060976866281,0.009799239636407327,0.012122077555405786,0.016762059014720415,0.014439321430928404,0.01905349406417333,0.022309909369707618
282.4204@488.11,0.00012549816236378692,0.00011249605875866109,0.001232187324748885,0.0012098514353470948,0.0014071849887007418,0.0016091109777018906,0.001933165832271324,0.0003172038547350608,5.09615220798122e-05,0.0024378171278603027,0.00012091363478219519,9.667575820373315e-05,0.0015272303304906117,7.622657080447051e-05,0.00011640407831204319,0.0018162141303108281,7.948671822167108e-05,0.00011392649659924792,9.335123345691657e-05,0.00011363606070204308,0.0015817122583559218,0.0017622943640557723,0.0022624380498344914,0.00010912508402370865,0.00023408934897367774,0.0013688901168125707,0.0006115656851309072,0.00010247580524358424,0.00024747011946298547,0.002087604893423281,0.0001135190207168025,0.00146759370135565,6.915201990304073e-05,0.0018774075024882556,0.00011855267896663864,0.0018463800918423205,0.00013060904673916696,0.00012343847299324957,0.00012100693655891778,0.0003844707235126408,1.1842490010600117e-05,0.0012419822058939323,0.0007315689520851792,8.400979580953173e-05,5.4189290715353563e-05,0.001295591323572992,6.217121884466195e-05,8.727926480495016e-05,5.2548844890143896e-05,0.0016233201243774772,0.0013243322669738886,4.673690035594364e-05,0.0002671056549633962,4.2892903748890945e-05,4.780034833421464e-05,0.0011880269224937682,0.0002580323173272547,0.0013389061557545197,0.0015964300777786286
282.6041@488.04,4.250539582139252e-05,0.001397184827437637,2.8523215237590505e-05,2.3343083263718494e-05,2.5275109591501792e-05,2.491666827169467e-05,3.359800432391863e-05,0.00012688563466042673,0.0004202956217607916,3.887713110318454e-05,0.0018404069743567595,0.0002727838268727958,2.917911612580304e-05,1.976534870199902e-05,3.097905407888355e-05,2.8489489274198113e-05,0.00020010912521517776,3.292719244710695e-05,1.5498212344269198e-06,4.234083484935638e-05,2.9419708774412853e-05,0.00033293698373495714,3.4161031948735514e-05,3.6126744788068756e-05,0.00048042699674300996,2.6571809091936024e-05,3.668513225587735e-05,2.954234017140994e-05,1.2680526093031891e-05,3.4535360635773855e-05,0.0003178279865308371,2.35296214864862e-05,1.5369889439952172e-05,2.9877769167436458e-05,4.088844511431814e-05,2.885450172546855e-05,3.6486670421366916e-05,3.608052673254331e-05,0.0016042419688070246,0.00031279310885655074,9.391274733048312e-05,2.3987072376574083e-05,1.885363353935486e-05,0.0007302809322126089,9.965402681812164e-05,2.24581853497849e-05,1.369399342908157e-05,0.0007880733089027263,0.00044663463070059836,2.678892874613005e-05,2.2128757463446836e-05,8.909249640041084e-05,6.705175366931853e-05,0.000354316593745458,0.000424832846231954,2.253459264695853e-05,0.00012496427132603621,0.0002522522796227021,2.7120417041703703e-05
283.1006@288.85,1.4100384937728583e-05,1.2437971784072583e-05,1.5018111026650866e-05,1.398248872181427e-05,1.3204589968968892e-05,1.3924998294325436e-05,1.429198780664863e-05,1.543136388654013e-05,1.380773935244049e-05,1.4786232224750028e-05,1.3452626468630612e-05,1.3164850788118922e-05,1.2795324331841413e-05,1.3569664120821074e-05,1.4960161127327015e-05,1.507759723503151e-05,1.1463731610388852e-05,1.1694307254691365e-05,1.2583134438381242e-05,1.3144164033288483e-05,1.2714101794670279e-05,1.3419924368432719e-05,1.2903933053901057e-05,1.2757941004238569e-05,1.5571159394500793e-05,1.4412583541996203e-05,1.2612966571622756e-05,1.1608651520729166e-05,1.2522588703093425e-05,1.230508763235902e-05,1.202969551094741e-05,1.4396889094495605e-05,1.3402039452418044e-05,1.2884147944742719e-05,1.309862184315296e-05,1.3280426278322643e-05,1.4278869083082873e-05,1.4509268755498824e-05,1.4173378405984615e-05,1.296181607763973e-05,1.2431620737849368e-05,1.3363268681492023e-05,1.1833387612764338e-05,4.494570323517652e-06,1.2693626106027144e-05,1.2379255746176437e-05,1.3273207566410406e-05,1.3018988987711099e-05,1.189413756600708e-05,1.4184566596795591e-05,1.3097371687265593e-05,1.2896929918770447e-05,1.62616217327915e-05,1.213855420445545e-05,1.5222731082888168e-05,1.3269768438521481e-05,1.3811940874969646e-05,1.1548062624479496e-05,1.3758316313298279e-05
283.108@343.1,8.227210424637377e-06,8.329063380552517e-07,5.493983082891593e-06,1.7748497136901332e-06,1.295690402385648e-05,2.7657878476968364e-05,3.991081483571846e-05,1.814463361924954e-06,4.853900099446837e-06,3.754454079582988e-05,1.5905071279804268e-07,5.2416169440323215e-06,3.0208518973852184e-06,2.2503976672298947e-06,1.187345093170585e-06,7.011548766401256e-06,4.911379598521428e-06,4.62612612567071e-06,2.0285646992557626e-05,5.045376460220866e-07,7.316821262526667e-07,9.161217855795118e-06,1.2367520191220029e-06,1.1027450951193955e-05,9.979477556255081e-07,2.387010304613464e-07,1.206025500203836e-06,1.7560704200384943e-06,6.423637132771017e-07,1.6357784460718302e-07,4.253199867858751e-07,1.2905225337757001e-06,6.708004751850876e-07,1.8299745941389773e-07,1.0764452577990002e-07,6.358317636113801e-07,2.1642973558752963e-06,1.1578011651438482e-07,3.524666736665578e-06,5.7512501806635965e-06,5.074680040049327e-07,6.141942491347191e-06,2.697090798588824e-06,1.1770101141198238e-05,3.1855524508479246e-06,3.812737532205678e-06,6.567374770696234e-06,7.137160810999413e-06,5.5758341990156135e-06,2.025189319823654e-06,3.1270966157257266e-06,3.2027728934116803e-06,7.004327056295034e-07,5.984476622923692e-06,2.522442831049408e-06,2.4314037929976993e-06,6.29732319906514e-06,1.8134099876761025e-06,3.6961572400212124e-06
